QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.669432491763155 0.6994006365879675 1devB -0.013204349730186528 -0.023948760444820836 -0.04859690509132437 -0.4593284525738166 0.7116236243306137 0.6585365853658537 41 -0.9888481069114059 -0.08956994660504246 -1.2689188054263572 -0.7262091457894413 0.5324831305230348 -0.40998343998307096 -0.9727960895651175 -0.4320171754323722
0.7950248325838841 0.7652687958255395 3bpqA -0.030066946441898258 -0.012827527805844821 -0.361199868245151 -0.7334239407692377 0.3388550999324496 0.8048780487804879 41 -0.3442436325244066 -0.8420828610981043 -0.09107750786000172 0.5695166195285807 -0.4824968287634565 0.8186182398961069 0.172989610871718 0.06306178773295869
0.7795675937470508 0.7806646433260969 3g9rA -0.06054778801765116 -0.0340387924460672 -0.06879679117302753 -1.0945508043680872 0.6073497867300397 0.7619047619047619 42 0.8253538433018714 0.6161004747956769 1.328979923171562 -0.5581244172334865 0.17323595255264587 0.5100252940188768 0.05611027844317043 0.16157283134005612
0.8478922143363301 0.8819450671810412 2oqqA -0.06606833191056337 -0.05092665174188802 -0.21020104842701634 -0.9056913568860009 0.9039756279616129 0.7619047619047619 42 1.0373896307232757 1.7341172743727093 0.6113463587972358 -0.03506242273419584 1.0506928485310139 0.5100252940188768 0.6167851206238573 0.880628189317302
0.8847234367144687 0.8968635677408241 2d7cC -0.07010113941699576 -0.05631473873897145 -0.28288172284374014 -0.8887827042490244 0.9638711050862357 0.6428571428571429 42 1.1922837012591878 2.0908215596702884 0.5470963738353146 0.23378732238826033 1.2278712737912902 -0.5285317982142672 0.9190237516778123 0.9865442918788613
0.6914852256004157 0.7013062358942123 2vutI -0.010668189694461901 -0.011674631783361769 -0.12286619944988113 -0.6824100309362015 0.7492793695557685 0.5476190476190477 42 -1.0904465038884794 -0.8644606129871912 -0.23708445012366208 -0.35811875203001037 0.5930816769733434 -1.359377472000783 -0.666697509343722 -0.4018439267312246
0.67394643522074 0.6078890982459919 3dvaI -0.027866198582896254 -0.03947858280125296 0.05615777201570669 -0.5115031867421099 0.397374859168416 0.42857142857142855 42 -0.42989685018111146 0.9762276464366572 -0.8865011958049019 -1.0203381038121717 -0.4478965401746731 -2.3979345642339283 -0.8106215947371469 -1.065072720570554
0.8811760860335158 0.8912348492102987 2ooaA -0.05651015016649451 -0.03298106940097308 -0.44146477272734047 -0.784161924588971 0.8401300275609607 0.7380952380952381 42 0.6702742464904707 0.5460766717191293 0.1495553240438472 0.8203945998262006 0.8618294571392441 0.30231387557224854 0.8899140359406582 0.9465823716590487
0.6567667949685805 0.5906048103046904 1ppjI -0.006363289070323781 -0.0006658176122961544 -0.15904277983520712 -0.39926737815488217 0.4080815346435059 0.42857142857142855 43 -1.625933496628838 -1.5585103464143697 -1.3401343890784378 -0.3591764807585848 -0.46391245892797806 -2.4726681902463556 -1.1043760713987805 -1.34327741938861
0.8452610676668199 0.7943609127910152 1vzmA -0.03538497308604852 -0.02433353192227091 -0.5315082154443694 -0.33457482892733353 0.3751840012711148 0.7435897435897436 43 -0.08370622334881536 0.034338087336319593 -1.5922762928663488 1.1593684731863203 -0.5646096757582536 0.35448907298515403 0.5923091029660834 0.21632467319363166
0.8492380231487153 0.8526207213346555 1nvpB -0.04503006605041582 -0.031104570495636138 -0.34832057107884723 -0.9181872523108194 0.8469878095527028 0.627906976744186 43 0.4288389968013614 0.49003220486691973 0.6823774232608979 0.412510788200437 0.879551193267645 -0.6837152437991592 0.6281066967531553 0.6622603689070912
0.8930407009858494 0.9313954573447075 2cpgA -0.04864335082590494 -0.036003329272674356 -0.41998070025315076 -0.9980492640373319 0.752316621327123 0.9069767441860465 43 0.6208508154080097 0.8197210013063462 0.9936429386485703 0.7046697837826887 0.5897688238596207 1.820818881226915 1.0223858067753666 1.2652226440229317
0.8809085796672531 0.8805298820000682 2o1kA -0.05382674259580685 -0.040434818514514456 -0.327584233517066 -1.1077708102935968 0.693886226692865 0.7441860465116279 43 0.8962989303866784 1.117962335708171 1.4212872329288604 0.32796855217727117 0.4109171740607839 0.35984064162837187 0.9131814788125121 0.8758843283608356
0.7495093283040665 0.6915087511555343 1jy2N -0.04409033007991533 -0.027203304462979527 -0.1178964020159 -0.8084467247475026 0.2187510146651157 0.7209302325581395 43 0.37890094211773717 0.22747514471418226 0.25465914854617455 -0.5269306357405898 -1.0434409058495615 0.15112946454286527 -0.2695768008911412 -0.5709324668670874
0.8367590055226217 0.8351308645907134 2v7qJ -0.024313453300195294 -0.014159590123643623 -0.48261560413699883 -0.7262390741082125 0.6901275733875674 0.6976744186046512 43 -0.6720525012956998 -0.650373036296955 -0.06574859215382015 0.9600328541252672 0.39941217997539047 -0.05758171254264033 0.5157798663739286 0.5283884659605452
0.749076548845084 0.757711935184563 1htrP -0.021992566817992387 -0.006566592501638847 -0.28415553364902735 -0.7103492224285769 0.6987035044057425 0.6744186046511628 43 -0.7953856072967462 -1.1613853888749048 -0.1276799505753049 0.15090934953437335 0.4256625488247282 -0.2662928896281469 -0.2734723595270299 -0.06419611351438186
0.6968486934229413 0.6374426139413358 2ds5A -0.01083350507644016 0.01353481350206705 -0.27628197301274693 -0.6447048774638842 0.26523175298474555 0.627906976744186 43 -1.388383909969767 -2.514219576825849 -0.38353151787232553 0.11880877151899749 -0.9011663793061487 -0.6837152437991592 -0.7435886485534009 -0.9847687137729286
0.8015575764557821 0.768691022572729 1jy2P -0.04150656857316128 -0.027690861374139786 -0.2841488656646106 -0.7319050922947512 0.4350610202686353 0.7272727272727273 44 0.17676947914404026 0.18877852804857675 -0.11380236464000389 0.1392738126233724 -0.49835868922257576 0.13766195328328654 0.15075405985989213 -0.052819472823368525
0.7806006103085638 0.8542924570703958 3ci9A -0.06333333516985559 -0.04399389545009895 -0.06001385650597513 -0.9145750450817022 0.8685832308097319 0.9318181818181818 44 1.2906048975893096 1.2425230877151077 0.5979456277898945 -0.7400532669536539 0.9193828272371188 2.0037522573677053 -0.028881617512122034 0.5959393557070495
0.6595996638521889 0.6455501016222711 2j0sT -0.009354097541125322 -0.0016554351075848733 -0.1642612792008246 -0.3689376214011149 0.5844451324506239 0.5681818181818182 44 -1.4639939783000426 -1.494017978365967 -1.52805448867273 -0.3310694937546422 -0.00982995276975034 -1.3137416165601505 -1.0660587941441895 -0.9860837351431011
0.7682181039399125 0.7111250020626427 1bhpA -0.0363728247850506 -0.027133444882929326 -0.18399547108608047 -0.8070993264930115 0.49379216035207113 0.5111111111111111 45 -0.018856739846370235 0.171781620236632 0.19758239739188385 -0.28784568396729704 -0.2501833478805542 -1.8467632318132055 -0.14423330026980716 -0.47838843762082806
0.7423413851733599 0.7134513406097254 2yvrA -0.017717869429745608 -0.010918608876980013 -0.2682505423521123 -0.6368326306343078 0.3723315839966138 0.7111111111111111 45 -0.9886059823222118 -0.8559466683749708 -0.46914753617167004 0.045259239234388265 -0.6453029236607969 -0.02642896111580577 -0.36578438310831757 -0.46096183878629143
0.7481652325700625 0.7568594635253543 1p3qQ -0.046829118146949136 -0.02677519378743859 -0.17292499494168065 -0.5589117435521858 0.5950805713733037 0.8 45 0.5246976334382983 0.14907495918086563 -0.7742699654610075 -0.3316131397474109 0.07931479213355008 0.7826084925274829 -0.31592181325678464 -0.13579165013960412
0.8313311040601973 0.8455725144411905 1mz9A -0.04401520974934101 -0.0210743494435317 -0.30716449585629674 -1.0986631164948146 0.8787031246556176 0.6444444444444445 45 0.3784209211651226 -0.21225579982618772 1.3392872114605074 0.19910670857610868 1.0019583880823848 -0.633207051348272 0.39612707710190825 0.5287576914155332
0.8454338158681864 0.8973440082710642 2qfaC -0.04340256377019816 -0.023086372622573334 -0.38639098542697004 -0.8986883863392804 0.746984170185816 0.9555555555555556 45 0.3465734595730636 -0.08472980217288781 0.5562266259562668 0.5123309849006829 0.5734676055257885 2.198424036403238 0.5168715617565095 0.9165778799987079
0.9111195741620618 0.9308576134486966 3a1qC -0.06329661501157614 -0.05364599846457581 -0.35534705312513726 -0.9972064732263486 0.8628250751230452 0.7555555555555555 45 1.3807352012475433 1.8521995602757189 0.9420035225698727 0.3895978778022459 0.9503060051958794 0.378089765705838 1.0792593593889956 1.1676282499726114
0.9058068040027679 0.9430068836621914 2r5dA -0.07107887081801892 -0.04855569194898837 -0.310902022733921 -1.1705535776085323 0.9689538760317696 0.7777777777777778 45 1.7852838334641825 1.529565893067878 1.6207957127001058 0.21388313193944855 1.2955502651144346 0.5803491291166605 1.033772526522647 1.2586384163168307
0.812094387392763 0.8278462802446382 1ov9A -0.03943741934684416 -0.03854458012986773 -0.2276062596498466 -0.8696263644430372 0.6187743888960944 0.8 45 0.14045150818702745 0.8950418798006906 0.4424256278786132 -0.11542913791240192 0.15639240372681076 0.7826084925274829 0.2314263108889793 0.3959704955975599
0.828539825912085 0.8567463196032347 1tu3F -0.04666827434835875 -0.03553110764503641 -0.26306091914219515 -0.9257500563626704 0.8330718150802726 0.7391304347826086 46 0.5172238605331811 0.7266344580787224 0.6560360028060709 -0.009189930229878246 0.8576902009931462 0.2532920377950593 0.37544123136500235 0.6127873677922705
0.7091454257309295 0.7116854792263971 1jkoC -0.02799038063613293 -0.019452376254937714 -0.1172297778761103 -0.624359037079241 0.6684442097726075 0.6304347826086957 46 -0.4456410066484045 -0.33793915375551176 -0.5152210430749831 -0.6412442433521905 0.2504966582862307 -0.7497493375454163 -0.7376628046037781 -0.5729571422906374
0.7057205878812063 0.6189718150673665 2fomA -0.016720944232277005 -0.010262579314358946 -0.2242063759384971 -0.41945583149335225 0.0754959619725528 0.6304347826086957 46 -1.0265921863366934 -0.9463960701438064 -1.311509943244217 -0.17759142118087815 -1.9364655255511725 -0.7497493375454163 -0.7695922822617033 -1.3308096268112959
0.7438616755049157 0.6788177063744439 1vqo2 -0.01694929252034458 -0.012137722666090627 -0.24523795771069432 -0.727744765093793 0.1670510253828505 0.6739130434782609 46 -1.0148205943441009 -0.8222427347700202 -0.1134464226218381 -0.0864373517860077 -1.598784349900453 -0.34853278740922605 -0.41400610312957115 -0.8416222149361043
0.24714332412330656 0.2839839293557497 1twfL -0.0076441355486167595 0.005299245113403433 1.0078336963252652 -0.6009015897693841 0.30877982112376584 0.6521739130434783 46 -1.4945111242148168 -1.9767452460741293 -0.6063806950957228 -5.517440200070864 -1.076048145187498 -0.5491410624773212 -5.0448698691330165 -4.069040326391984
0.8022235254092063 0.8237359332686616 1nh2B -0.05618804077739301 -0.03164139333270925 -0.17619926801749639 -0.9953969652238099 0.9149419412664745 0.6521739130434783 46 1.0079777313666964 0.46909627835470497 0.9266958018982674 -0.38566151758527045 1.1596505670445112 -0.5491410624773212 0.13009655642986298 0.34295655562922556
0.8209845396344858 0.8054806106552854 1n13A -0.017214665802879135 -0.022406373432345895 -0.43492043687451987 -0.6172285641988983 0.6004546058728643 0.6521739130434783 46 -1.0011403253385052 -0.14235485246927346 -0.542931280166392 0.7356753193373523 -0.0002683843199191118 -0.5491410624773212 0.30500392747357136 0.19373538393070935
0.7384974250496346 0.5774071832745248 1j34C -0.01627881969350552 -0.007387232313150256 -0.5141171469138219 0.3251508164274342 -0.30884143824780197 0.6470588235294118 46 -1.0493841666242392 -1.1367729393188488 -4.205178722296136 1.0789258879803298 -3.3540114298266643 -0.5963430095521669 -0.46401656277140607 -1.6705638556848326
0.8596602376293232 0.8687746025474735 3e1rA -0.06227231058152899 -0.0327559494009778 -0.3174898707352224 -1.0090454998223677 0.8056569251677265 0.7391304347826086 46 1.3216281743511582 0.5428910915399712 0.9797363415683591 0.22671341191244315 0.7565762711767601 0.2532920377950593 0.66557423451179 0.7111079788531481
0.579635452336886 0.5684690505352757 2c1mB -0.017914302009360297 -0.016347244987074468 0.19686649194253342 -0.5625216944710069 0.45665835362413654 0.5869565217391305 46 -0.9650733504746337 -0.5435300507515402 -0.7555315320890699 -2.0025851774690753 -0.5306299580530031 -1.1509658876816067 -1.9450734860460421 -1.7436252125501628
0.8899830444917474 0.9341444113819888 2bwbA -0.047738068425805184 -0.042296831511244505 -0.40752950657181264 -0.8884915443866149 0.8859092975440233 0.8260869565217391 46 0.5723728590317575 1.1745933746234445 0.511243053186162 0.616958867638808 1.052569899965391 1.0557251380674408 0.9482712341135642 1.2454485476057906
0.6239108469761072 0.525316962494379 1qqp4 -0.009011046068854224 0.0013453651355424276 -0.10229649828857203 -0.2797687309186744 0.147533492549606 0.45652173913043476 46 -1.4240454637503257 -1.7149586544166195 -1.85435790585364 -0.7059673449505187 -1.670770575319748 -2.354615538090179 -1.532297674180066 -2.0963554970306997
0.8361842232216696 0.8440660837645351 1m93A -0.026930511993945718 -0.020151483590977834 -0.4176891449716918 -0.840833269059658 0.649683886896009 0.7608695652173914 46 -0.5002783386255927 -0.2916512219696526 0.3260348445807689 0.660992283373312 0.1813032390630143 0.45390031286315546 0.4467093099762016 0.5091376164656171
0.8719663897741576 0.9263965201840457 2qhoB -0.03926774911939147 -0.036827113117745267 -0.3929655340521835 -0.9153897965208013 0.8484946362515713 0.8723404255319149 47 0.08110710142290843 0.7765955953722838 0.5800249326121307 0.597237042078218 0.9218919052783364 1.5681753588703315 0.7941656996151465 1.2216264437061681
0.7731847885095446 0.7010556756203364 2j9uB -0.016647150840342757 -0.007289473872198017 -0.40444442092679267 -0.5167479627627007 0.18186592691122216 0.6808510638297872 47 -1.0954027601326353 -1.0790210200447854 -1.0592883399862716 0.6486262838521092 -1.592881363264366 -0.2558763764915946 -0.14312613764565627 -0.67329415028456
0.8486230013966728 0.8502606712789357 1zoqC -0.03427229991753615 -0.008654839041021963 -0.49857372998498206 -0.8428844154832211 0.706219141787671 0.7446808510638298 47 -0.17870898197069618 -0.9932459087598378 0.28186497195472904 1.0700289750747554 0.3851754314250618 0.3521408686290471 0.572671341352873 0.5813901460629751
0.7868627551336842 0.8090822124289515 2gpeA -0.04412427585025688 -0.0313907710301561 -0.19392614070932532 -0.8365756590315636 0.7198200156872577 0.7659574468085106 47 0.33369775005590097 0.4350731527369167 0.25592181368833244 -0.2938322417954423 0.43648302384085497 0.5548132836692613 -0.01334238942730898 0.23511510722254061
0.9881128543846837 1.018524169595401 1g6uA -0.07502107660790595 -0.03697094850213034 -0.5959666264666752 -1.1623132502039273 0.9731123124559721 0.851063829787234 48 2.0828087987437702 0.9073035861774071 1.6581607454185954 1.3298081137002167 1.3525676093410006 1.3942076312250906 1.772031366484914 1.9310890218879526
0.8354433319999901 0.7517758152813512 1irqA -0.03483863047343524 -0.026687916980942344 -0.38717258806784893 -0.7653752617964832 0.05229882585505644 0.7708333333333334 48 -0.10348702094483198 0.209673468848799 -0.01330717682780334 0.4712011869726293 -1.7835500131191262 0.5984990387015436 0.4048323211915844 -0.2211598434369718
0.8224426809965335 0.8234606061373168 1ufiA -0.04541021592255371 -0.024039569121669047 -0.30731592077063397 -0.9250368407617012 0.7409402436266342 0.6875 48 0.4717047679657316 0.030002014571437318 0.6590124686822647 0.1428130384767448 0.5618331912489233 -0.2279828143063401 0.28840778954649376 0.3572261420269325
0.7820133271730143 0.7839424129476125 3ddtA -0.017267961746256333 -0.015177653331193142 -0.3558645388958129 -0.646026022421817 0.6675897780805826 0.6666666666666666 48 -1.059493518379299 -0.571215567999165 -0.5158754141477673 0.34245561507995415 0.3120152954839743 -0.4346032775583113 -0.07364858612003204 0.03837511604423011
0.888557614224258 0.8599776750497946 3bbzA -0.061970702383405296 -0.04395057787041878 -0.3624783769641495 -0.9229679247364402 0.5809960200761756 0.7291666666666666 48 1.3727480294985308 1.3808215020834673 0.6503004610865198 0.3696531692882851 0.017093235344375794 0.18525811219760124 0.8804858426945782 0.65186271189061
0.506906561897418 0.5334535339161981 3cs5A -0.015293605350355696 -0.02057815891627494 0.4247924889945848 -0.5918401353992522 0.40611838052670163 0.7291666666666666 48 -1.1669167230415474 -0.2048299027222045 -0.7440470042746293 -2.86777747723153 -0.5785071279711433 0.18525811219760124 -2.5373080052592205 -1.9826847966147259
0.8725914648900297 0.8586332347033081 2a26A -0.06834080983874931 -0.03677950705847858 -0.3037476848218251 -1.0863744684805472 0.6310209228346745 0.7708333333333334 48 1.7193406499173887 0.894315653920159 1.338389795265011 0.12813966884732308 0.18746864945989125 0.5984990387015436 0.7375044290777614 0.6410151465226304
